id;timestamp;open;high;low;close;volume;trades
9031;2023-05-05T19:15:00;0.512;0.512;0.512;0.512;10.6263661;1
9032;2023-05-05T19:17:00;0.5242;0.529;0.5242;0.529;227.30616;8
9033;2023-05-05T19:19:00;0.5289;0.5289;0.5289;0.5289;19.44717418;1
9034;2023-05-05T19:38:00;0.529;0.5338;0.5208;0.5208;475.65138;8
9035;2023-05-05T19:42:00;0.5199;0.5199;0.5196;0.5196;91;4
9036;2023-05-05T19:45:00;0.5277;0.5277;0.5277;0.5277;74.00524;2
9037;2023-05-05T20:29:00;0.521;0.521;0.521;0.521;229.37754318;1
9038;2023-05-05T20:35:00;0.5196;0.5196;0.5146;0.5146;72;3
9039;2023-05-05T20:56:00;0.5229;0.5229;0.5229;0.5229;45.25261;1
9040;2023-05-05T20:58:00;0.5225;0.5225;0.5225;0.5225;25;1
9041;2023-05-05T21:19:00;0.5146;0.5146;0.5105;0.5105;51.95539;3
9042;2023-05-05T21:21:00;0.5211;0.5212;0.5211;0.5212;27.94496631;2
9043;2023-05-05T21:23:00;0.5212;0.5212;0.5212;0.5212;27.47969014;1
9044;2023-05-05T21:41:00;0.5118;0.5119;0.5118;0.5119;88;2
9045;2023-05-05T21:50:00;0.521;0.521;0.521;0.521;27.4100442;1
9046;2023-05-05T21:52:00;0.5176;0.5176;0.5176;0.5176;27.61622508;1
9047;2023-05-05T21:54:00;0.5211;0.5211;0.5211;0.5211;27.6667073;1
9048;2023-05-05T21:56:00;0.5212;0.5247;0.512;0.512;98.09526828;4
9049;2023-05-05T21:58:00;0.5208;0.5208;0.5208;0.5208;27.97048534;1
9050;2023-05-05T22:00:00;0.512;0.512;0.5104;0.5104;224.83525;4
9051;2023-05-05T22:04:00;0.5211;0.5211;0.5211;0.5211;27.72410363;1
9052;2023-05-05T22:05:00;0.5104;0.5104;0.5104;0.5104;5.78088;1
9053;2023-05-06T01:23:00;0.5104;0.5104;0.5104;0.5104;5.88915;1
9054;2023-05-06T01:27:00;0.5104;0.5104;0.5104;0.5104;35;1
9055;2023-05-06T01:38:00;0.5199;0.5249;0.5124;0.5124;317.22393;6
9056;2023-05-06T01:41:00;0.5119;0.5119;0.5119;0.5119;25;1
9057;2023-05-06T02:56:00;0.5119;0.5119;0.5063;0.5063;39.87204781;3
9058;2023-05-06T04:55:00;0.5211;0.5211;0.5211;0.5211;17.62524;1
9059;2023-05-06T05:23:00;0.515;0.515;0.515;0.515;795.45631067;2
9060;2023-05-06T05:32:00;0.506;0.506;0.4998;0.4998;794.1835795;6
9061;2023-05-06T05:34:00;0.4998;0.5035;0.4998;0.5035;47;2
9062;2023-05-06T05:50:00;0.5119;0.5119;0.5119;0.5119;1.91939;1
9063;2023-05-06T06:20:00;0.5133;0.5133;0.5133;0.5133;80.73624;1
9064;2023-05-06T08:01:00;0.4975;0.4975;0.4974;0.4974;439.58585161;2
9065;2023-05-06T09:04:00;0.5119;0.5119;0.5119;0.5119;101.02813049;1
9066;2023-05-06T13:15:00;0.5131;0.5131;0.5131;0.5131;2.5E+2;1
9067;2023-05-06T14:07:00;0.497;0.497;0.497;0.497;36;1
9068;2023-05-06T14:08:00;0.4971;0.4971;0.4968;0.4968;140.91909916;5
9069;2023-05-06T14:11:00;0.4968;0.4968;0.4968;0.4968;9;1
9070;2023-05-06T14:14:00;0.5063;0.5063;0.5063;0.5063;39.50227139;2
9071;2023-05-06T14:36:00;0.4968;0.4968;0.4968;0.4968;29.080365;1
9072;2023-05-06T18:08:00;0.4968;0.4968;0.4894;0.4894;119.10925183;3
9073;2023-05-06T19:20:00;0.4909;0.4909;0.4909;0.4909;781;1
9074;2023-05-06T22:11:00;0.4894;0.4894;0.4894;0.4894;11.45585;1
9075;2023-05-06T23:48:00;0.5053;0.5053;0.5053;0.5053;1E+2;1
9076;2023-05-07T09:01:00;0.5045;0.5058;0.5045;0.5058;54.74200172;3
9077;2023-05-07T13:50:00;0.5058;0.5133;0.5058;0.5133;2.5E+2;5
9078;2023-05-07T13:52:00;0.5127;0.5127;0.5127;0.5127;19.64863234;1
9079;2023-05-07T14:01:00;0.5112;0.5112;0.5112;0.5112;1E+2;1
9080;2023-05-07T16:47:00;0.5129;0.5129;0.5129;0.5129;40.1503217;1
9081;2023-05-07T19:02:00;0.5132;0.5132;0.5132;0.5132;24.97809;1
9082;2023-05-07T21:59:00;0.5133;0.5133;0.5133;0.5133;36.46837;1
9083;2023-05-07T22:56:00;0.5132;0.5132;0.5132;0.5132;21.02916;1
9084;2023-05-07T23:00:00;0.4971;0.4971;0.4971;0.4971;21.02916;1
9085;2023-05-08T01:57:00;0.4971;0.4971;0.4931;0.4931;646.99601704;4
9086;2023-05-08T04:15:00;0.5052;0.5052;0.5052;0.5052;2037;11
9087;2023-05-08T05:22:00;0.4911;0.4911;0.4911;0.4911;18.62775;1
9088;2023-05-08T07:42:00;0.4911;0.4911;0.4911;0.4911;40.939965;1
9089;2023-05-08T07:46:00;0.4911;0.4911;0.4911;0.4911;40.91248;1
9090;2023-05-08T07:48:00;0.4911;0.4911;0.4911;0.4911;40.932243;1
9091;2023-05-08T07:49:00;0.491;0.491;0.491;0.491;40.982626;1
9092;2023-05-08T07:50:00;0.4911;0.4911;0.491;0.491;40.982219;2
9093;2023-05-08T07:52:00;0.4911;0.4911;0.491;0.491;31.029025;2
9094;2023-05-08T07:54:00;0.4911;0.4911;0.4888;0.4888;40.924282;4
9095;2023-05-08T08:03:00;0.4885;0.4885;0.4885;0.4885;40.936754;1
9096;2023-05-08T08:55:00;0.4885;0.4885;0.4885;0.4885;35.1308;1
9097;2023-05-08T08:57:00;0.4885;0.4885;0.4878;0.4878;41.851371;2
9098;2023-05-08T09:39:00;0.4824;0.4824;0.4823;0.4823;53.1814;2
9099;2023-05-08T10:00:00;0.4944;0.4945;0.4944;0.4945;41.76461071;2
9100;2023-05-08T10:02:00;0.4944;0.4944;0.4944;0.4944;19.9416337;1
9101;2023-05-08T13:50:00;0.497;0.497;0.497;0.497;39.18390342;1
9102;2023-05-08T16:18:00;0.4828;0.4828;0.4828;0.4828;9.5866385;1
9103;2023-05-08T17:14:00;0.4968;0.4968;0.4968;0.4968;2E+2;1
9104;2023-05-08T19:25:00;0.4968;0.4968;0.4968;0.4968;23.9074074;1
9105;2023-05-08T19:27:00;0.4829;0.4829;0.4828;0.4828;23.55077;2
9106;2023-05-08T21:28:00;0.4861;0.4861;0.4861;0.4861;43;1
9107;2023-05-08T21:29:00;0.4861;0.4861;0.4861;0.4861;171;4
9108;2023-05-08T21:32:00;0.4861;0.4861;0.4861;0.4861;78;1
9109;2023-05-08T21:34:00;0.4861;0.4861;0.4861;0.4861;71;2
9110;2023-05-08T21:36:00;0.4861;0.4861;0.4861;0.4861;37;1
9111;2023-05-08T21:52:00;0.4896;0.4896;0.4896;0.4896;69.35042337;2
9112;2023-05-08T23:05:00;0.4977;0.4977;0.4977;0.4977;2.49692;1
9113;2023-05-08T23:53:00;0.4981;0.4981;0.4981;0.4981;201.02880947;1
9114;2023-05-09T08:17:00;0.4822;0.4822;0.4822;0.4822;250.86102;1
9115;2023-05-09T08:22:00;0.4822;0.4822;0.4822;0.4822;22.69160572;1
9116;2023-05-09T09:33:00;0.4916;0.4917;0.4916;0.4917;19.94713;2
9117;2023-05-09T13:07:00;0.4823;0.4823;0.4823;0.4823;41.627959;1
9118;2023-05-09T13:46:00;0.4942;0.4942;0.4942;0.4942;46.724751;1
9119;2023-05-09T15:37:00;0.4943;0.4946;0.4943;0.4946;95.73943;3
9120;2023-05-09T16:11:00;0.4822;0.4822;0.4821;0.4821;38.008069;2
9121;2023-05-09T16:21:00;0.4821;0.4821;0.4821;0.4821;41.573387;1
9122;2023-05-09T17:11:00;0.4954;0.4954;0.4954;0.4954;22.09527654;1
9123;2023-05-09T22:09:00;0.4948;0.4948;0.4948;0.4948;221.25808407;1
9124;2023-05-10T12:25:00;0.4958;0.4958;0.4958;0.4958;20.37273093;1
9125;2023-05-10T17:19:00;0.4823;0.4823;0.4819;0.4819;721.78277;4
9126;2023-05-10T17:20:00;0.4801;0.4801;0.4801;0.4801;20.733985;1
9127;2023-05-10T19:07:00;0.4801;0.4801;0.4801;0.4801;469.35042337;1
9128;2023-05-10T19:39:00;0.4801;0.4801;0.4797;0.4797;1.4E+2;3
9129;2023-05-10T19:40:00;0.4901;0.4901;0.4901;0.4901;36.4699041;1
9130;2023-05-10T22:32:00;0.4901;0.4901;0.4901;0.4901;41.16342378;1
9131;2023-05-10T22:33:00;0.4906;0.4906;0.4906;0.4906;420.75496155;1
9132;2023-05-11T05:47:00;0.49;0.49;0.49;0.49;609;3
9133;2023-05-11T06:19:00;0.49;0.49;0.49;0.49;106;2
9134;2023-05-11T07:18:00;0.49;0.49;0.49;0.49;36;1
9135;2023-05-11T10:08:00;0.49;0.49;0.49;0.49;43.11612244;1
9136;2023-05-11T10:09:00;0.4801;0.4801;0.4801;0.4801;418.80226289;1
9137;2023-05-11T11:26:00;0.4907;0.4907;0.4907;0.4907;8.5429;1
9138;2023-05-11T11:27:00;0.4907;0.4907;0.4907;0.4907;25.6287;1
9139;2023-05-11T13:06:00;0.4908;0.4908;0.4908;0.4908;11.66698;1
9140;2023-05-11T13:08:00;0.4907;0.4907;0.4907;0.4907;8.41385;1
9141;2023-05-11T14:03:00;0.4907;0.4908;0.4907;0.4908;41.42906279;2
9142;2023-05-11T14:52:00;0.4908;0.4979;0.4908;0.4979;22.10504413;2
9143;2023-05-11T15:49:00;0.4983;0.4986;0.4894;0.4894;390.42435667;4
9144;2023-05-11T16:35:00;0.4822;0.4822;0.4742;0.4742;333.67765;7
9145;2023-05-11T17:08:00;0.4743;0.4743;0.4743;0.4743;95.73943;1
9146;2023-05-11T23:02:00;0.4741;0.4741;0.4728;0.4728;177.65138;4
9147;2023-05-12T02:26:00;0.4724;0.4724;0.4724;0.4724;33.5566;1
9148;2023-05-12T05:58:00;0.4724;0.4828;0.4724;0.4828;60.94172796;3
9149;2023-05-12T06:28:00;0.4723;0.4723;0.4723;0.4723;36.82820109;1
9150;2023-05-12T09:14:00;0.4832;0.4833;0.4832;0.4833;41.23464072;2
9151;2023-05-12T14:38:00;0.4831;0.4831;0.4831;0.4831;203.91703;1
9152;2023-05-12T15:17:00;0.4833;0.4833;0.4833;0.4833;47.04821022;1
9153;2023-05-12T20:44:00;0.4725;0.4725;0.4725;0.4725;339.34074;1
9154;2023-05-12T22:38:00;0.4726;0.4726;0.4726;0.4726;19.78407;1
9155;2023-05-12T23:48:00;0.4726;0.4726;0.4726;0.4726;456.53009;1
9156;2023-05-13T02:23:00;0.4835;0.4835;0.4835;0.4835;3E+1;1
9157;2023-05-13T03:15:00;0.4835;0.4835;0.4835;0.4835;13.2525336;1
9158;2023-05-13T04:45:00;0.4835;0.4835;0.4835;0.4835;15.13323866;1
9159;2023-05-13T04:46:00;0.4895;0.4895;0.4895;0.4895;147.9132729;1
9160;2023-05-13T04:47:00;0.4896;0.4898;0.4896;0.4898;286.55647575;2
9161;2023-05-13T04:49:00;0.49;0.49;0.49;0.49;10.60725553;1
9162;2023-05-13T05:04:00;0.4753;0.4753;0.4753;0.4753;40.24771;1
9163;2023-05-13T10:32:00;0.49;0.49;0.49;0.49;47.51203;1
9164;2023-05-13T16:38:00;0.4899;0.4899;0.4899;0.4899;124.9724;1
9165;2023-05-13T19:13:00;0.476;0.476;0.476;0.476;36.46837;1
9166;2023-05-13T20:33:00;0.4901;0.4901;0.4901;0.4901;61.03563659;1
9167;2023-05-14T00:10:00;0.4899;0.4899;0.4899;0.4899;10.43653;1
9168;2023-05-14T00:12:00;0.4759;0.4759;0.4751;0.4751;184.53487;3
9169;2023-05-14T04:09:00;0.4763;0.4763;0.4762;0.4762;358.72592;2
9170;2023-05-14T07:46:00;0.4754;0.4754;0.4745;0.4745;1191.46999365;6
9171;2023-05-14T08:19:00;0.4835;0.4871;0.4835;0.4871;1327.8141;4
9172;2023-05-14T10:05:00;0.49;0.49;0.49;0.49;417.67979591;1
9173;2023-05-14T10:09:00;0.49;0.49;0.49;0.49;35.12142857;1
9174;2023-05-14T10:10:00;0.49;0.49;0.49;0.49;11.1155102;1
9175;2023-05-14T14:34:00;0.4771;0.4771;0.4771;0.4771;2.41413;1
9176;2023-05-14T14:37:00;0.4771;0.4771;0.4771;0.4771;2.41414;1
9177;2023-05-14T15:32:00;0.4901;0.4903;0.4901;0.4903;109.86181529;2
9178;2023-05-14T17:37:00;0.48;0.48;0.48;0.48;24.97809;1
9179;2023-05-14T18:05:00;0.4908;0.4908;0.4908;0.4908;26.69635625;1
9180;2023-05-14T18:57:00;0.48;0.48;0.4755;0.4755;1327.8141;5
9181;2023-05-14T19:01:00;0.4901;0.4901;0.4901;0.4901;27.3382983;1
9182;2023-05-14T22:01:00;0.4752;0.4752;0.4752;0.4752;5E+2;1
9183;2023-05-15T05:00:00;0.4901;0.4908;0.4901;0.4908;97.8174443;3
9184;2023-05-15T05:06:00;0.4823;0.4823;0.4823;0.4823;18;1
9185;2023-05-15T07:10:00;0.4981;0.4981;0.4981;0.4981;2.98672;1
9186;2023-05-15T07:53:00;0.4983;0.4986;0.4983;0.4986;2E+2;2
9187;2023-05-15T08:21:00;0.4988;0.4988;0.4988;0.4988;4.22618;1
9188;2023-05-15T08:26:00;0.4988;0.4988;0.4988;0.4988;58.71143;1
9189;2023-05-15T09:51:00;0.4895;0.4895;0.4895;0.4895;4.22618;1
9190;2023-05-15T10:58:00;0.4988;0.4988;0.4988;0.4988;11.85407;1
9191;2023-05-15T11:03:00;0.4988;0.4993;0.4988;0.4993;218;2
9192;2023-05-15T11:44:00;0.491;0.491;0.4906;0.4906;371.8980594;4
9193;2023-05-15T14:46:00;0.4905;0.4905;0.4905;0.4905;45.59682225;1
9194;2023-05-15T15:01:00;0.5057;0.5119;0.5057;0.5119;308.87293856;7
9195;2023-05-15T15:02:00;0.5115;0.5118;0.5115;0.5118;293.08323564;3
9196;2023-05-15T15:36:00;0.4971;0.4971;0.4971;0.4971;9.12719163;1
9197;2023-05-15T16:08:00;0.5118;0.5118;0.5118;0.5118;97;2
9198;2023-05-15T16:42:00;0.51;0.5119;0.51;0.5119;736;4
9199;2023-05-15T17:25:00;0.5119;0.5134;0.5119;0.5134;3E+1;2
9200;2023-05-15T18:24:00;0.5134;0.5134;0.5134;0.5134;15.14639;1
9201;2023-05-15T18:46:00;0.5134;0.5164;0.5134;0.5164;42;2
9202;2023-05-15T19:12:00;0.5164;0.5164;0.5164;0.5164;16.38861;1
9203;2023-05-15T19:14:00;0.5106;0.5106;0.5106;0.5106;205.81889904;3
9204;2023-05-15T21:38:00;0.5164;0.5212;0.5164;0.5212;80.50926;3
9205;2023-05-15T22:01:00;0.5212;0.5212;0.5212;0.5212;2E+1;1
9206;2023-05-15T23:39:00;0.5212;0.5535;0.5058;0.5058;2689.89213546;42
9207;2023-05-15T23:40:00;0.5114;0.5114;0.5114;0.5114;99;1
9208;2023-05-16T00:41:00;0.5057;0.5057;0.5057;0.5057;46.55595;1
9209;2023-05-16T00:43:00;0.5057;0.5057;0.5057;0.5057;9.65016007;1
9210;2023-05-16T01:45:00;0.5211;0.5211;0.5211;0.5211;19.19017464;1
9211;2023-05-16T02:59:00;0.512;0.512;0.4626;0.4819;4404.77788912;51
9212;2023-05-16T03:05:00;0.5074;0.5074;0.5074;0.5074;17.37642885;1
9213;2023-05-16T03:33:00;0.5075;0.5075;0.5075;0.5075;33;1
9214;2023-05-16T03:42:00;0.5075;0.5075;0.5075;0.5075;20.96629;1
9215;2023-05-16T03:50:00;0.4972;0.4972;0.4972;0.4972;11.85407;1
9216;2023-05-16T04:20:00;0.5075;0.5075;0.5075;0.5075;3.20386;1
9217;2023-05-16T04:21:00;0.4969;0.4969;0.4969;0.4969;5.0759;1
9218;2023-05-16T04:43:00;0.5075;0.5119;0.5075;0.5119;20.08554582;2
9219;2023-05-16T07:42:00;0.5119;0.5119;0.5119;0.5119;36;1
9220;2023-05-16T09:14:00;0.5113;0.5113;0.5113;0.5113;19.26547;1
9221;2023-05-16T10:30:00;0.5119;0.5119;0.5119;0.5119;42.62295725;1
9222;2023-05-16T11:47:00;0.5133;0.5133;0.5133;0.5133;74.87109;1
9223;2023-05-16T15:14:00;0.5099;0.5099;0.5099;0.5099;99.85526572;1
9224;2023-05-16T15:27:00;0.4971;0.4971;0.4971;0.4971;32.24689;1
9225;2023-05-16T16:43:00;0.5098;0.51;0.5098;0.51;1282.17568;3
9226;2023-05-16T18:04:00;0.4971;0.4971;0.4971;0.4971;14.92255;1
9227;2023-05-16T19:29:00;0.51;0.51;0.51;0.51;30.02923209;3
9228;2023-05-17T05:05:00;0.51;0.51;0.51;0.51;27.61509804;1
9229;2023-05-17T05:26:00;0.497;0.497;0.497;0.497;10.54329804;1
9230;2023-05-17T14:39:00;0.4971;0.4971;0.4971;0.4971;8.07321;1
9231;2023-05-17T14:40:00;0.4972;0.4972;0.497;0.497;451.08305121;4
9232;2023-05-17T22:38:00;0.5099;0.5099;0.5099;0.5099;436.69427138;3
9233;2023-05-17T22:39:00;0.5099;0.51;0.5099;0.51;196.11688566;3
9234;2023-05-17T22:50:00;0.51;0.51;0.51;0.51;2E+1;1
9235;2023-05-18T00:05:00;0.5088;0.5088;0.5088;0.5088;403;2
9236;2023-05-18T00:16:00;0.5097;0.5097;0.5097;0.5097;34.20517505;1
9237;2023-05-18T02:41:00;0.502;0.502;0.502;0.502;97;2
9238;2023-05-18T06:27:00;0.4973;0.4973;0.4972;0.4972;1E+2;2
9239;2023-05-18T12:26:00;0.4973;0.4973;0.4972;0.4972;1.8E+2;2
9240;2023-05-18T13:24:00;0.5097;0.5097;0.5097;0.5097;10.03629586;1
9241;2023-05-18T15:12:00;0.497;0.497;0.4968;0.4968;58.53437948;2
9242;2023-05-18T16:35:00;0.5075;0.5075;0.5075;0.5075;9.80116016;1
9243;2023-05-18T18:12:00;0.4968;0.4968;0.4911;0.4911;295.58734836;6
9244;2023-05-18T18:13:00;0.491;0.491;0.491;0.491;44.61782669;1
9245;2023-05-18T19:14:00;0.4912;0.4912;0.4911;0.4911;44.39949;2
9246;2023-05-18T19:34:00;0.5057;0.5057;0.5057;0.5057;34.55942258;1
9247;2023-05-19T00:19:00;0.4916;0.4916;0.4916;0.4916;80.50926;1
9248;2023-05-19T01:56:00;0.4925;0.4925;0.4911;0.4911;601.83931;2
9249;2023-05-19T07:13:00;0.5057;0.5057;0.5057;0.5057;20.15878;1
9250;2023-05-19T07:21:00;0.4911;0.4988;0.4848;0.4987;794.89613208;11
9251;2023-05-19T08:29:00;0.5039;0.5039;0.5039;0.5039;14.48758;1
9252;2023-05-19T08:30:00;0.4896;0.4896;0.4896;0.4896;4;1
9253;2023-05-19T12:36:00;0.5043;0.5043;0.5037;0.5037;328;5
9254;2023-05-19T12:38:00;0.5056;0.5056;0.5056;0.5056;33;1
9255;2023-05-19T12:39:00;0.5057;0.5058;0.5057;0.5058;42;2
9256;2023-05-19T13:23:00;0.5058;0.5058;0.5058;0.5058;3E+1;1
9257;2023-05-19T13:24:00;0.5058;0.5074;0.5058;0.5074;23.85758;2
9258;2023-05-19T13:28:00;0.5075;0.5075;0.5075;0.5075;31;1
9259;2023-05-19T13:48:00;0.5075;0.5081;0.5075;0.5081;454;6
9260;2023-05-19T14:33:00;0.5098;0.51;0.5098;0.51;193.20904;3
9261;2023-05-19T14:34:00;0.51;0.5122;0.51;0.5122;6.6E+2;9
9262;2023-05-19T14:55:00;0.5133;0.5134;0.5133;0.5134;37;2
9263;2023-05-19T14:58:00;0.5133;0.5144;0.5133;0.5144;162;6
9264;2023-05-19T15:01:00;0.5144;0.5175;0.5144;0.5175;644;8
9265;2023-05-19T15:04:00;0.5211;0.5211;0.5211;0.5211;19.19017464;1
9266;2023-05-19T15:18:00;0.5212;0.5216;0.5212;0.5216;76;2
9267;2023-05-19T17:42:00;0.5121;0.5121;0.512;0.512;510.32056091;8
9268;2023-05-19T23:49:00;0.5244;0.5244;0.5244;0.5244;88.94009;1
9269;2023-05-20T07:53:00;0.5119;0.5119;0.5115;0.5115;512;3
9270;2023-05-20T09:36:00;0.5179;0.5179;0.5179;0.5179;102.50608225;1
9271;2023-05-20T11:00:00;0.518;0.518;0.518;0.518;43.87760617;1
9272;2023-05-20T18:44:00;0.5059;0.5059;0.5058;0.5058;88.94009;2
9273;2023-05-20T18:51:00;0.5058;0.5058;0.5058;0.5058;193.20904;1
9274;2023-05-20T21:39:00;0.5182;0.5182;0.5182;0.5182;252;1
9275;2023-05-20T21:40:00;0.5182;0.5182;0.5182;0.5182;53;1
9276;2023-05-20T21:43:00;0.5182;0.5182;0.5182;0.5182;25.335789;1
9277;2023-05-21T04:24:00;0.52;0.5201;0.52;0.5201;1.6E+2;2
9278;2023-05-21T11:00:00;0.514;0.514;0.514;0.514;20.62499999;1
9279;2023-05-21T12:03:00;0.5059;0.5059;0.5059;0.5059;20.62499967;1
9280;2023-05-21T12:39:00;0.5062;0.5062;0.5062;0.5062;42.81239;1
9281;2023-05-21T16:02:00;0.5181;0.5181;0.5181;0.5181;16.52153;1
9282;2023-05-21T18:05:00;0.5212;0.5212;0.5212;0.5212;18.13852647;1
9283;2023-05-21T20:10:00;0.5209;0.5209;0.5209;0.5209;2.82205;1
9284;2023-05-21T22:06:00;0.506;0.506;0.506;0.506;9.07999281;1
9285;2023-05-21T22:32:00;0.5212;0.5258;0.5212;0.5258;163;4
9286;2023-05-21T23:52:00;0.5147;0.5147;0.514;0.514;446;8
9287;2023-05-22T02:25:00;0.5238;0.5238;0.5222;0.5222;76.82745;2
9288;2023-05-22T02:26:00;0.5213;0.5213;0.5211;0.5211;125.12844355;2
9289;2023-05-22T02:27:00;0.512;0.512;0.512;0.512;95.93246355;1
9290;2023-05-22T05:35:00;0.512;0.512;0.5109;0.5109;1269.383;5
9291;2023-05-22T07:10:00;0.5069;0.5069;0.497;0.497;752.464034;8
9292;2023-05-22T07:23:00;0.5114;0.5128;0.5114;0.5128;1344.40535592;8
9293;2023-05-22T07:24:00;0.5133;0.5133;0.5133;0.5133;292.51170048;3
9294;2023-05-22T07:46:00;0.5134;0.5331;0.5134;0.5312;622.56503999;11
9295;2023-05-22T07:47:00;0.5312;0.5312;0.5146;0.5146;175.40637462;6
9296;2023-05-22T07:50:00;0.5151;0.5152;0.5146;0.5146;973.7943669;11
9297;2023-05-22T07:54:00;0.512;0.512;0.503;0.503;398.47822912;7
9298;2023-05-22T08:32:00;0.5091;0.5091;0.5091;0.5091;1.5E+2;1
9299;2023-05-22T10:10:00;0.5114;0.5114;0.5114;0.5114;3E+1;1
9300;2023-05-22T10:26:00;0.5114;0.5114;0.5114;0.5114;46;1
9301;2023-05-22T12:38:00;0.5003;0.5003;0.5002;0.5002;274.28373003;2
9302;2023-05-22T12:39:00;0.5133;0.5133;0.5133;0.5133;43.30333138;1
9303;2023-05-22T12:42:00;0.5081;0.5081;0.5079;0.508;797;7
9304;2023-05-22T13:20:00;0.5078;0.5078;0.5078;0.5078;172;3
9305;2023-05-22T13:21:00;0.5078;0.5078;0.5076;0.5077;1191.32519838;10
9306;2023-05-22T13:44:00;0.5134;0.5134;0.5134;0.5134;13.69913773;1
9307;2023-05-22T14:03:00;0.5002;0.5002;0.5002;0.5002;44;1
9308;2023-05-22T15:29:00;0.5001;0.5001;0.5001;0.5001;9.77485116;1
9309;2023-05-22T16:15:00;0.5001;0.5001;0.5001;0.5001;8.54189;1
9310;2023-05-22T19:04:00;0.5003;0.5003;0.5003;0.5003;61.3119;1
9311;2023-05-22T19:05:00;0.5134;0.5134;0.5134;0.5134;7.16337;1
9312;2023-05-22T22:16:00;0.5133;0.5134;0.5133;0.5134;175.17198909;3
9313;2023-05-23T02:08:00;0.5164;0.5164;0.5164;0.5164;7E+1;2
9314;2023-05-23T03:42:00;0.5066;0.5066;0.5066;0.5066;400.57738572;1
9315;2023-05-23T04:27:00;0.5164;0.5212;0.5164;0.5212;28.795542;2
9316;2023-05-23T09:42:00;0.5211;0.5211;0.5211;0.5211;19.1871042;1
9317;2023-05-23T11:58:00;0.507;0.507;0.5069;0.5069;157.90341;2
9318;2023-05-23T13:36:00;0.5212;0.5242;0.5212;0.5242;233.374;4
9319;2023-05-23T14:01:00;0.5255;0.5255;0.5255;0.5255;44.23612;1
9320;2023-05-23T17:41:00;0.5255;0.5258;0.5255;0.5258;40.25765863;2
9321;2023-05-23T18:40:00;0.5258;0.5258;0.5258;0.5258;2.5375;1
9322;2023-05-23T22:49:00;0.5258;0.5258;0.5258;0.5258;62;1
9323;2023-05-23T23:56:00;0.5147;0.5147;0.5119;0.5119;273.35023032;6
9324;2023-05-24T03:22:00;0.5122;0.5122;0.5122;0.5122;42.75033;1
9325;2023-05-24T03:40:00;0.5249;0.5249;0.5249;0.5249;35.65564;1
9326;2023-05-24T04:11:00;0.5119;0.5119;0.5119;0.5119;9.10776569;1
9327;2023-05-24T05:06:00;0.5252;0.5252;0.5252;0.5252;165;3
9328;2023-05-24T05:09:00;0.5255;0.5255;0.5255;0.5255;18.16270218;1
9329;2023-05-24T05:19:00;0.5255;0.5255;0.5255;0.5255;18.14633682;1
9330;2023-05-24T08:04:00;0.5119;0.5212;0.5058;0.5212;148.34737;5
9331;2023-05-24T10:17:00;0.5212;0.5255;0.5212;0.5255;37.95552;2
9332;2023-05-24T10:42:00;0.512;0.512;0.512;0.512;334.26007557;1
9333;2023-05-24T14:12:00;0.512;0.512;0.512;0.512;897.9296;10
9334;2023-05-24T14:24:00;0.5119;0.5119;0.5119;0.5119;39.53513224;1
9335;2023-05-24T14:45:00;0.5253;0.5259;0.5253;0.5259;146.48259486;3
9336;2023-05-24T15:51:00;0.5146;0.5146;0.5146;0.5146;72.5295674;1
9337;2023-05-24T15:54:00;0.5119;0.5119;0.5119;0.5119;14.71733551;1
9338;2023-05-24T15:55:00;0.511;0.511;0.511;0.511;663;5
9339;2023-05-24T16:01:00;0.511;0.511;0.511;0.511;16.42798434;1
9340;2023-05-24T16:03:00;0.5057;0.5057;0.5057;0.5057;49.19586275;1
9341;2023-05-24T16:33:00;0.5211;0.5211;0.5211;0.5211;57.91901746;1
9342;2023-05-24T18:40:00;0.5211;0.5211;0.5211;0.5211;19.0550758;1
9343;2023-05-24T19:51:00;0.5209;0.5209;0.5209;0.5209;261.11576117;1
9344;2023-05-24T21:44:00;0.506;0.506;0.506;0.506;27;1
9345;2023-05-25T04:20:00;0.5061;0.5061;0.5061;0.5061;37.3946;1
9346;2023-05-25T07:49:00;0.5212;0.5331;0.5196;0.5196;358.23040582;11
9347;2023-05-25T07:51:00;0.5212;0.5212;0.5146;0.5146;82;3
9348;2023-05-25T08:20:00;0.5146;0.5146;0.5119;0.5119;311.58628094;6
9349;2023-05-25T09:50:00;0.5115;0.5115;0.5115;0.5115;27;1
9350;2023-05-25T13:12:00;0.5115;0.5115;0.5108;0.5108;11.14632992;2
9351;2023-05-25T14:33:00;0.5105;0.5105;0.5105;0.5105;99.98159929;1
9352;2023-05-25T15:09:00;0.5105;0.5105;0.5105;0.5105;11.51716;1
9353;2023-05-25T19:51:00;0.5211;0.5211;0.5211;0.5211;84.92323929;2
9354;2023-05-25T23:46:00;0.5201;0.5201;0.5201;0.5201;53;1
9355;2023-05-25T23:48:00;0.5201;0.5201;0.5201;0.5201;31;1
9356;2023-05-26T00:02:00;0.5211;0.5211;0.5211;0.5211;242.64424197;1
9357;2023-05-26T00:27:00;0.5105;0.5105;0.5104;0.5104;82.81111;2
9358;2023-05-26T04:55:00;0.5104;0.5104;0.5104;0.5104;17.06382;1
9359;2023-05-26T10:25:00;0.5104;0.5104;0.5104;0.5104;10.27348;1
